 	 
 ·	 ·
'	'
*	*
+	+
,	,
-	-
--	--
----	----
.	.
..	..
...	...
....	....
.....	.....
......	......
.......	.......
........	........
.........	.........
..........	..........
............	............
.............	.............
..............	..............
...........ⲛϫⲏ	...........ⲛϫⲏ
..........·	..........·
......ⲑⲫⲉⲗⲗⲱⲑ	......ⲑⲫⲉⲗⲗⲱⲑ
......ⲥ	......ⲥ
.....ⲟ...	.....ⲟ...
....ϣⲱⲡⲉ	....ϣⲱⲡⲉ
...ϩⲏⲧ	...ϩⲏⲧ
...ⲥⲱⲧⲙ	...ⲥⲱⲧⲙ
.ⲱⲁ	.ⲱⲁ
:	:
:—	:—
:—ⲡⲉϫⲉ	:—ⲡⲉϫⲉ
;	;
?	?
[	[
[ ]	[ ]
[..........]	[..........]
[.........]	[.........]
[........]	[........]
[.......]	[.......]
[......]	[......]
[.....]	[.....]
[.....]ⲡⲣ[..][....]ⲥ	[.....]ⲡⲣ[..][....]ⲥ
[.....]ⲩⲟ	[.....]ⲩⲟ
[....]	[....]
[....]ϫⲉ	[....]ϫⲉ
[....]ⲥ	[....]ⲥ
[....]ⲥⲧⲁ	[....]ⲥⲧⲁ
[...]	[...]
[...]ϥ	[...]ϥ
[...]ϥ̣	[...]ϥ̣
[...]ⲛ	[...]ⲛ
[...]ⲟⲧⲡ	[...]ⲟⲧⲡ
[...]ⲩ	[...]ⲩ
[..]	[..]
[..]ⲁⲩ	[..]ⲁⲩ
[..]ⲙⲉ	[..]ⲙⲉ
[..]ⲥⲃⲱ	[..]ⲥⲃⲱ
[.]	[.]
[.]ⲉ	[.]ⲉ
[.]ⲙ	[.]ⲙ
[.]ⲛ	[.]ⲛ
[…..]	[…..]
[…..]ⲉⲁ	[…..]ⲉⲁ
[….]	[….]
[…]	[…]
[…]ⲉⲧⲟⲩ	[…]ⲉⲧⲟⲩ
[…]ⲛ	[…]ⲛ
[…….]	[…….]
[………]	[………]
[ⲉⲃⲟ]ⲗ	[ⲉⲃⲟ]ⲗ
]	]
_warn:empty_norm_	_warn:empty_norm_
cⲟⲛ	cⲟⲛ
leaves	leaves
oⲩ	oⲩ
oⲩⲛⲧⲉ	oⲩⲛⲧⲉ
oⲩⲟⲙ	oⲩⲟⲙ
oⲩⲱⲃϣ	oⲩⲱⲃϣ
s	s
wanting	wanting
·	·
·'	·'
··	··
···	···
························	························
·ⲁ	·ⲁ
·ⲻ	·ⲻ
˽	˽
˽ⲛ	˽ⲛ
̣ⲏ	̣ⲏ
̣ⲙⲛⲧⲣⲉⲙⲡ	̣ⲙⲛⲧⲣⲉⲙⲡ
·	·
Φαμενωθ	Φαμενωθ
β	β
βαραχεις	βαραχεις
γ	γ
διακονου	διακονου
διακονυ	διακονυ
διοκλι	διοκλι
εγραφι	εγραφι
ελαχιστου	ελαχιστου
ευξασθε	ευξασθε
ζωκρτ	ζωκρτ
θἰνδικτίονος	θἰνδικτίονος
ιη	ιη
ιωσηφ	ιωσηφ
μηνι	μηνι
μου	μου
ο	ο
παις	παις
τλαος	τλαος
του	του
υπερ	υπερ
υἱό	υἱό
υἱός	υἱός
φαρμουτι	φαρμουτι
χξζ	χξζ
ϣ	ϣ
