 	 
 ·	 ·
,	,
.	.
..	..
...	...
....	....
.....	.....
......	......
.........	.........
..........	..........
.....ⲟ...	.....ⲟ...
:	:
?	?
[	[
[ ]	[ ]
[..........]	[..........]
[.........]	[.........]
[........]	[........]
[.......]	[.......]
[.....]	[.....]
[.....]ⲡⲣ[..][....]ⲥ	[.....]ⲡⲣ[..][....]ⲥ
[.....]ⲩⲟ	[.....]ⲩⲟ
[....]	[....]
[....]ϫⲉ	[....]ϫⲉ
[....]ⲥ	[....]ⲥ
[....]ⲥⲧⲁ	[....]ⲥⲧⲁ
[...]	[...]
[...]ϥ̣	[...]ϥ̣
[...]ⲛ	[...]ⲛ
[...]ⲟⲧⲡ	[...]ⲟⲧⲡ
[...]ⲩ	[...]ⲩ
[..]	[..]
[..]ⲁⲩ	[..]ⲁⲩ
[..]ⲙⲉ	[..]ⲙⲉ
[..]ⲥⲃⲱ	[..]ⲥⲃⲱ
[.]	[.]
[.]ⲉ	[.]ⲉ
[.]ⲙ	[.]ⲙ
[.]ⲛ	[.]ⲛ
[…..]	[…..]
[…..]ⲉⲁ	[…..]ⲉⲁ
[…]	[…]
[ⲉⲃⲟ]ⲗ	[ⲉⲃⲟ]ⲗ
]	]
cⲟⲛ	cⲟⲛ
s	s
·	·
·ⲻ	·ⲻ
̣ⲏ	̣ⲏ
̣ⲙⲛⲧⲣⲉⲙⲡ	̣ⲙⲛⲧⲣⲉⲙⲡ
Φαμενωθ	Φαμενωθ
β	β
γ	γ
θἰνδικτίονος	θἰνδικτίονος
ο	ο
υἱός	υἱός
ϣ	ϣ
ϣoⲙⲛⲧ	ϣoⲙⲛⲧ
ϣϣⲉ	ϣϣⲉ
ϣϥⲉ	ϣϥⲉ
ϣϫⲁϩⲙ	ϣϫⲁϩⲙ
ϣϫⲉ	ϣϫⲉ
ϣϫⲥⲟϭ	ϣϫ|ⲥⲟϭ
ϣϭⲙϭⲟⲙ	ϣϭⲙϭⲟⲙ
ϣϭⲟⲙ	ϣ|ϭⲟⲙ
ϣⲁ	ϣⲁ
ϣⲁϩ	ϣⲁϩ
ϣⲁϩⲉ	ϣⲁϩⲉ
ϣⲁϩⲟⲩⲛ	ϣⲁϩⲟⲩⲛ
ϣⲁϩⲣⲁⲓ	ϣⲁϩⲣⲁⲓ
ϣⲁϫⲉ	ϣⲁϫⲉ
ϣⲁⲁ	ϣⲁⲁ
ϣⲁⲁⲣ	ϣⲁⲁⲣ
ϣⲁⲁⲧ	ϣⲁⲁⲧ
ϣⲁⲃⲟⲗ	ϣⲁⲃⲟⲗ
ϣⲁⲉⲓ	ϣⲁⲉⲓ
ϣⲁⲓ	ϣⲁⲓ
ϣⲁⲕⲧ	ϣⲁⲕⲧ
ϣⲁⲗ	ϣⲁⲗ
ϣⲁⲛ	ϣⲁⲛ
ϣⲁⲛⲧ	ϣⲁⲛⲧ
ϣⲁⲛⲧⲉ	ϣⲁⲛⲧⲉ
ϣⲁⲣ	ϣⲁⲣ
ϣⲁⲣⲉ	ϣⲁⲣⲉ
ϣⲁⲣⲟ	ϣⲁⲣⲟ
ϣⲁⲣⲡ	ϣⲁⲣⲡ
