ⲡⲁⲩⲗⲟⲥ	ⲡⲁⲩⲗⲟⲥ
ⲡⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲡⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲉⲧⲧⲁϩⲙ	ⲉⲧⲧⲁϩⲙ
ⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ϩⲓⲧⲙⲡⲟⲩⲱϣ	ϩⲓⲧⲙⲡⲟⲩⲱϣ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙⲡⲛⲟⲩⲧⲉ
ⲙⲛⲥⲱⲥⲑⲉⲛⲏⲥ	ⲙⲛⲥⲱⲥⲑⲉⲛⲏⲥ
ⲡⲥⲟⲛ	ⲡⲥⲟⲛ
ⲉⲩⲥϩⲁⲓ	ⲉⲩⲥϩⲁⲓ
ⲛⲧⲉⲕⲕⲗⲏⲥⲓⲁ	ⲛⲧⲉⲕⲕⲗⲏⲥⲓⲁ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙⲡⲛⲟⲩⲧⲉ
ⲧⲁⲓ	ⲧⲁⲓ
ⲉⲧϣⲟⲟⲡ	ⲉⲧϣⲟⲟⲡ
ϩⲛⲕⲟⲣⲓⲛⲑⲟⲥ	ϩⲛⲕⲟⲣⲓⲛⲑⲟⲥ
.	.
ⲛⲉⲧⲧⲃⲃⲏⲩ	ⲛⲉⲧⲧⲃⲃⲏⲩ
ϩⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ϩⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲛⲉⲧⲧⲁϩⲙ	ⲛⲉⲧⲧⲁϩⲙ
ⲉⲧⲟⲩⲁⲁⲃ	ⲉⲧⲟⲩⲁⲁⲃ
.	.
ⲙⲛⲟⲩⲟⲛ	ⲙⲛⲟⲩⲟⲛ
ⲛⲓⲙ	ⲛⲓⲙ
ⲉⲧⲉⲡⲓⲕⲁⲗⲉⲓ	ⲉⲧⲉⲡⲓⲕⲁⲗⲉⲓ
ⲙⲡⲣⲁⲛ	ⲙⲡⲣⲁⲛ
ⲙⲡⲉⲛϫⲟⲉⲓⲥ	ⲙⲡⲉⲛϫⲟⲉⲓⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ϩⲙⲙⲁ	ϩⲙⲙⲁ
ⲛⲓⲙ	ⲛⲓⲙ
ⲛⲧⲁⲩ	ⲛⲧⲁⲩ
ⲛⲙⲙⲁⲛ	ⲛⲙⲙⲁⲛ
.	.
ⲧⲉⲭⲁⲣⲓⲥ	ⲧⲉⲭⲁⲣⲓⲥ
ⲛⲏⲧⲛ	ⲛⲏⲧⲛ
ⲙⲛⲧⲓⲣⲏⲛⲏ	ⲙⲛⲧⲉⲓⲣⲏⲛⲏ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ	ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ
ⲡⲉⲛⲉⲓⲱⲧ	ⲡⲉⲛⲉⲓⲱⲧ
ⲙⲛⲡⲉⲛϫⲟⲉⲓⲥ	ⲙⲛⲡⲉⲛϫⲟⲉⲓⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉⲭⲣⲓⲥⲧⲟⲥ
.	.
ϯϣⲡϩⲙⲟⲧ	ϯϣⲡϩⲙⲟⲧ
ⲛⲧⲙⲡⲁⲛⲟⲩⲧⲉ	ⲛⲧⲙⲡⲁⲛⲟⲩⲧⲉ
ⲛⲟⲩⲟⲉⲓϣ	ⲛⲟⲩⲟⲉⲓϣ
ⲛⲓⲙ	ⲛⲓⲙ
