 	 
 ·	 ·
 ⲥⲟⲡ[.]	ⲥⲟⲡ[.]
,	,
-	-
--	--
----	----
.	.
..	..
...	...
....	....
.....	.....
......	......
.......	.......
........	........
.........	.........
..........	..........
............	............
.............	.............
..............	..............
.....ⲟ...	.....ⲟ...
..ⲟⲩⲱⲙ	ⲟⲩⲱⲙ
..ⲥⲁⲛϣ	..|ⲥⲁⲛϣ
.ⲛⲉ	.|ⲛⲉ
.ⲧⲁ	.|ⲧⲁ
.ⲻ	.|ⲻ
:	:
:—	:—
?	?
[	[
[ ]	[ ]
[..........]	[..........]
[.........]	[.........]
[........]	[........]
[.......]	[.......]
[.....]	[.....]
[.....]ⲡⲣ[..][....]ⲥ	[.....]ⲡⲣ[..][....]ⲥ
[.....]ⲩⲟ	[.....]ⲩⲟ
[....]	[....]
[....]ϫⲉ	[....]ϫⲉ
[....]ⲥ	....ⲥ
[...]	[...]
[...]ϥ	...ϥ
[...]ⲛⲥⲟⲉⲓⲧ	[...]ⲛ|ⲥⲟⲉⲓⲧ
[...]ⲟⲧⲡ	[...]ⲟⲧⲡ
[...]ⲩ	[...]ⲩ
[..]	[..]
[.]	[.]
[.]ⲙ	[.]ⲙ
[.]ⲛ	[.]ⲛ
[…..]	[…..]
[…..]ⲉⲁ	[…..]ⲉⲁ
[….]	….
[…]	[…]
[…]ⲉⲧⲟⲩ	…ⲉⲧⲟⲩ
[…]ⲛϣⲁϫⲉ	…ⲛ|ϣⲁϫⲉ
[…….]	…….
[………]	………
[ⲉⲃⲟ]ⲗ	[ⲉⲃⲟ]ⲗ
]	]
eⲩⲛ	ⲉ|ⲩ|ⲛ
·	·
··	·|·
·ⲉⲩⲧⲙⲁⲓⲟ	·|ⲉ|ⲩ|ⲧⲙⲁⲓⲟ
·ⲻ	·ⲻ
̇ⲙⲛⲛⲟⲣⲪⲁⲛⲟⲥ	ⲙⲛ|ⲛ|ⲟⲣⲫⲁⲛⲟⲥ
·	·
Φαμενωθ	Φαμενωθ
β	β
γ	γ
θἰνδικτίονος	θἰνδικτίονος
ο	ο
υἱός	υἱός
ϣ	ϣ
ϣϣⲉ	ϣϣⲉ
ϣϥⲉ	ϣϥⲉ
ϣⲁ	ϣⲁ
ϣⲁϥ	ϣⲁ|ϥ
ϣⲁϥϣⲁϫⲉ	ϣⲁ|ϥ|ϣⲁϫⲉ
ϣⲁϥϣⲟⲣⲡϥ	ϣⲁ|ϥ|ϣⲟⲣⲡ|ϥ
ϣⲁϥϣⲧⲣⲧⲱⲣⲟⲩ	ϣⲁ|ϥ|ϣⲧⲣⲧⲱⲣ|ⲟⲩ
ϣⲁϥϫⲁϩⲙ	ϣⲁ|ϥ|ϫⲁϩⲙ
ϣⲁϥϫⲓ	ϣⲁ|ϥ|ϫⲓ
ϣⲁϥϫⲓⲉⲟⲟⲩ	ϣⲁ|ϥ|ϫⲓⲉⲟⲟⲩ
ϣⲁϥϫⲓⲕⲃⲁ	ϣⲁ|ϥ|ϫⲓⲕⲃⲁ
ϣⲁϥϫⲓⲥⲉ	ϣⲁ|ϥ|ϫⲓⲥⲉ
ϣⲁϥϫⲟϥ	ϣⲁ|ϥ|ϫⲟ|ϥ
