ⲡⲁⲩⲗⲟⲥ	ⲡⲁⲩⲗⲟⲥ
ⲡⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲡ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲉⲧⲧⲁϩⲙ	ⲉⲧ|ⲧⲁϩⲙ
ⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲙ|ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ϩⲓⲧⲙⲡⲟⲩⲱϣ	ϩⲓⲧⲙ|ⲡ|ⲟⲩⲱϣ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲙⲛⲥⲱⲥⲑⲉⲛⲏⲥ	ⲙⲛ|ⲥⲱⲥⲑⲉⲛⲏⲥ
ⲡⲥⲟⲛ	ⲡ|ⲥⲟⲛ
ⲉⲩⲥϩⲁⲓ	ⲉ|ⲩ|ⲥϩⲁⲓ
ⲛⲧⲉⲕⲕⲗⲏⲥⲓⲁ	ⲛ|ⲧ|ⲉⲕⲕⲗⲏⲥⲓⲁ
ⲧⲁⲓ	ⲧⲁⲓ
ⲉⲧϣⲟⲟⲡ	ⲉⲧ|ϣⲟⲟⲡ
ϩⲛⲕⲟⲣⲓⲛⲑⲟⲥ	ϩⲛ|ⲕⲟⲣⲓⲛⲑⲟⲥ
.	.
ⲛⲉⲧⲧⲃⲃⲏⲩ	ⲛ|ⲉⲧ|ⲧⲃⲃⲏⲩ
ϩⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ϩⲙ|ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲛⲉⲧⲧⲁϩⲙ	ⲛ|ⲉⲧ|ⲧⲁϩⲙ
ⲉⲧⲟⲩⲁⲁⲃ	ⲉⲧ|ⲟⲩⲁⲁⲃ
ⲙⲛⲟⲩⲟⲛ	ⲙⲛ|ⲟⲩⲟⲛ
ⲛⲓⲙ	ⲛⲓⲙ
ⲉⲧⲉⲡⲓⲕⲁⲗⲉⲓ	ⲉⲧ|ⲉⲡⲓⲕⲁⲗⲉⲓ
ⲙⲡⲣⲁⲛ	ⲙ|ⲡ|ⲣⲁⲛ
ⲙⲡⲉⲛϫⲟⲉⲓⲥ	ⲙ|ⲡⲉⲛ|ϫⲟⲉⲓⲥ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ϩⲙⲙⲁ	ϩⲙ|ⲙⲁ
ⲛⲧⲁⲩ	ⲛⲧ|ⲁ|ⲩ
ⲛⲙⲙⲁⲛ	ⲛⲙⲙⲁ|ⲛ
ⲧⲉⲭⲁⲣⲓⲥ	ⲧⲉ|ⲭⲁⲣⲓⲥ
ⲛⲏⲧⲛ	ⲛⲏ|ⲧⲛ
ⲙⲛⲧⲉⲓⲣⲏⲛⲏ	ⲙⲛ|ⲧ|ⲉⲓⲣⲏⲛⲏ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ	ϩⲓⲧⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲡⲉⲛⲉⲓⲱⲧ	ⲡⲉⲛ|ⲉⲓⲱⲧ
ⲙⲛⲡⲉⲛϫⲟⲉⲓⲥ	ⲙⲛ|ⲡⲉⲛ|ϫⲟⲉⲓⲥ
ϯϣⲡϩⲙⲟⲧ	ϯ|ϣⲡϩⲙⲟⲧ
ⲛⲧⲙⲡⲁⲛⲟⲩⲧⲉ	ⲛⲧⲙ|ⲡⲁ|ⲛⲟⲩⲧⲉ
ⲛⲟⲩⲟⲉⲓϣ	ⲛ|ⲟⲩⲟⲉⲓϣ
ϩⲁⲣⲱⲧⲛ	ϩⲁⲣⲱ|ⲧⲛ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉϫⲛⲧⲉⲭⲁⲣⲓⲥ	ⲉϫⲛ|ⲧⲉ|ⲭⲁⲣⲓⲥ
