ⲛϩⲏⲧϥ	ⲛϩⲏⲧ|ϥ	ⲛ|ϩⲏⲧ|ϥ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ	ⲙ|ⲙⲟⲟⲩ
ⲛⲁⲩ	ⲛⲁ|ⲩ	ⲛⲁⲩ
ⲧⲉ	ⲧⲉ	ⲧ|ϩⲉ	ⲧ|ⲉ
ⲛⲁⲓ	ⲛⲁ|ⲓ	ⲛⲁⲓ
ⲙⲡⲉⲟⲟⲩ	ⲙ|ⲡ|ⲉⲟⲟⲩ	ⲙ|ⲡⲉ|ⲟⲟⲩ
ⲛⲉⲧⲛϣⲁϫⲉ	ⲛ|ⲉⲧ|ⲛ|ϣⲁϫⲉ	ⲛⲉⲧⲛ|ϣⲁϫⲉ
ⲛϩⲏⲧⲟⲩ	ⲛϩⲏⲧ|ⲟⲩ	ⲛ|ϩⲏⲧ|ⲟⲩ
ⲛⲁϥ	ⲛⲁ|ϥ	ⲛ|ⲁϥ
ⲙⲙⲁⲩ	ⲙⲙⲁⲩ	ⲙⲙⲁ|ⲩ
ⲛϩⲏⲧ	ⲛ|ϩⲏⲧ	ⲛϩⲏⲧ
ⲛⲁⲥ	ⲛⲁ|ⲥ	ⲛ|ⲁⲥ
ⲉϣⲱⲡⲉ	ⲉϣⲱⲡⲉ	ⲉ|ϣⲱⲡⲉ
ⲉⲧϥⲱϭⲉ	ⲉⲧ|ϥⲱϭⲉ	ⲉ|ⲧ|ϥⲱϭⲉ
ⲛⲉ	ⲛⲉ	ⲛ|ⲉ
ⲛⲧⲉⲧⲛ	ⲛ|ⲧⲉⲧⲛ	ⲛⲧⲉⲧⲛ
ϥⲓⲣⲟⲟⲩϣ	ϥⲓⲣⲟⲟⲩϣ	ϥⲓ|ⲣⲟⲟⲩϣ
ⲉⲣⲁⲧϥ	ⲉⲣⲁⲧ|ϥ	ⲉ|ⲣⲁⲧ|ϥ
ϣⲁϩⲟⲩⲛ	ϣⲁ|ϩⲟⲩⲛ	ϣⲁϩⲟⲩⲛ
ⲉⲧⲉⲛⲟⲩ	ⲉ|ⲧⲉⲛⲟⲩ	ⲉⲧⲉⲛⲟⲩ
ⲙⲙⲟⲛ	ⲙⲙⲟ|ⲛ	ⲙⲙⲟⲛ
ϫⲉⲛⲁⲓ	ϫⲉ|ⲛⲁⲓ	ϫⲉ|ⲛⲁ|ⲓ
ⲉⲧⲃⲏⲏⲧⲛ	ⲉⲧⲃⲏⲏⲧ|ⲛ	ⲉⲧⲃⲏⲏ|ⲧⲛ
ⲉϫⲱⲟⲩ	ⲉϫⲱ|ⲟⲩ	ⲉ|ϫⲱ|ⲟⲩ
ⲛⲧⲟⲟⲩ	ⲛⲧⲟⲟⲩ	ⲛ|ⲧⲟⲟⲩ
ⲉⲣϩⲱⲃ	ⲉ|ⲣϩⲱⲃ	ⲉ|ⲣ|ϩⲱⲃ
ⲛⲕⲁ	ⲛⲕⲁ	ⲛ|ⲕⲁ
ⲛⲙⲡⲁⲣⲁⲇⲟⲥⲓⲥ	ⲛ|ⲙ|ⲡⲁⲣⲁⲇⲟⲥⲓⲥ	ⲛⲙ|ⲡⲁⲣⲁⲇⲟⲥⲓⲥ
ⲟⲩⲱⲛϩ	ⲟⲩⲱⲛϩ	ⲟⲩ|ⲱⲛϩ
ⲉⲣⲁⲧⲟⲩ	ⲉⲣⲁⲧ|ⲟⲩ	ⲉ|ⲣⲁⲧ|ⲟⲩ
ⲙⲡⲧⲏⲣϥ	ⲙ|ⲡ|ⲧⲏⲣ|ϥ	ⲙ|ⲡ|ⲧⲏⲣϥ
ⲉⲡⲧⲏⲣϥ	ⲉ|ⲡ|ⲧⲏⲣϥ	ⲉ|ⲡ|ⲧⲏⲣ|ϥ
ⲛⲉⲓϣⲁϫⲉ	ⲛⲉⲓ|ϣⲁϫⲉ	ⲛⲉ|ⲓ|ϣⲁϫⲉ
ⲛⲉⲓⲙⲉⲉⲩⲉ	ⲛⲉ|ⲓ|ⲙⲉⲉⲩⲉ	ⲛⲉⲓ|ⲙⲉⲉⲩⲉ
ⲛⲟⲩ	ⲛ|ⲟⲩ	ⲛⲟⲩ
ⲉⲧⲉⲧⲛⲁϣⲱⲡⲉ	ⲉ|ⲧ|ⲉⲧ|ⲛⲁ|ϣⲱⲡⲉ	ⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ϣⲱⲡⲉ
ⲛⲧⲉ	ⲛⲧⲉ	ⲛ|ⲧ|ϩⲉ
ⲙⲙⲁⲧⲉ	ⲙⲙⲁⲧⲉ	ⲙ|ⲙⲁⲧⲉ
ⲛⲧⲟⲟⲧϥ	ⲛⲧⲟⲟⲧ|ϥ	ⲛ|ⲧⲟⲟⲧ|ϥ
ⲟⲩⲱⲛ	ⲟⲩⲱⲛ	ⲟⲩⲱ|ⲛ
ⲥⲟϣϥ	ⲥⲟϣ|ϥ	ⲥⲟϣϥ
ⲛϩⲏⲧⲛ	ⲛϩⲏⲧ|ⲛ	ⲛ|ϩⲏⲧ|ⲛ
ϩⲛⲟⲩⲱⲛϩ	ϩⲛ|ⲟⲩⲱⲛϩ	ϩⲛ|ⲟⲩ|ⲱⲛϩ
ⲛⲧⲁⲕⲱ	ⲛ|ⲧⲁ|ⲕⲱ	ⲛⲧ|ⲁ|ⲕⲱ
ⲛⲧⲟⲟⲧⲟⲩ	ⲛⲧⲟⲟⲧ|ⲟⲩ	ⲛ|ⲧⲟⲟⲧ|ⲟⲩ
ⲉⲧⲉϣϣⲉ	ⲉⲧ|ⲉϣϣⲉ	ⲉⲧⲉ|ϣϣⲉ
ⲛϩⲧⲏϥ	ⲛ|ϩⲧⲏ|ϥ	ⲛϩⲧⲏ|ϥ
ⲛⲥⲱⲕ	ⲛⲥⲱ|ⲕ	ⲛ|ⲥⲱⲕ
ⲙⲡⲉϥⲟⲩⲱϣ	ⲙⲡⲉ|ϥ|ⲟⲩⲱϣ	ⲙ|ⲡⲉϥ|ⲟⲩⲱϣ
ⲛⲧⲁϥ	ⲛⲧⲁ|ϥ	ⲛⲧ|ⲁ|ϥ
ⲉⲥⲛⲏⲩ	ⲉ|ⲥ|ⲛⲏⲩ	ⲉ|ⲥⲛⲏⲩ
ϩⲁⲧⲛ	ϩⲁⲧⲛ	ϩⲁ|ⲧⲛ
ⲉⲧⲙⲉ	ⲉⲧ|ⲙⲉ	ⲉ|ⲧ|ⲙⲉ
ⲁⲛⲁⲩ	ⲁⲛⲁⲩ	ⲁ|ⲛⲁⲩ
ⲉⲧⲟⲟⲧϥ	ⲉⲧⲟⲟⲧ|ϥ	ⲉ|ⲧⲟⲟⲧ|ϥ
ⲛⲧⲉⲕⲣⲓⲥⲓⲥ	ⲛ|ⲧⲉ|ⲕⲣⲓⲥⲓⲥ	ⲛⲧⲉ|ⲕⲣⲓⲥⲓⲥ
ⲛⲏⲩ	ⲛⲏⲩ	ⲛⲏ|ⲩ
ⲉⲧⲟⲟⲧⲟⲩ	ⲉⲧⲟⲟⲧ|ⲟⲩ	ⲉ|ⲧⲟⲟⲧ|ⲟⲩ
ⲙⲛⲛⲥⲱⲛ	ⲙⲛⲛⲥⲱ|ⲛ	ⲙⲛ|ⲛ|ⲥⲱⲛ
ⲉϫⲱ	ⲉϫⲱ	ⲉ|ϫⲱ
ⲛⲧⲉϩⲟⲩⲉⲓⲧⲉ	ⲛⲧⲉ|ϩⲟⲩⲉⲓⲧⲉ	ⲛ|ⲧⲉ|ϩⲟⲩⲉⲓⲧⲉ
ⲙⲡⲉⲩⲣⲟⲟⲩϣ	ⲙ|ⲡⲉⲩ|ⲣⲟⲟⲩϣ	ⲙ|ⲡⲉ|ⲩ|ⲣⲟⲟⲩϣ
ⲕⲱⲧⲉ	ⲕⲱⲧⲉ	ⲕⲱⲧ|ⲉ
ⲉⲧϣⲟⲩⲱⲟⲩ	ⲉ|ⲧ|ϣⲟⲩⲱⲟⲩ	ⲉⲧ|ϣⲟⲩⲱⲟⲩ
ⲙⲡⲓⲙⲟⲩ	ⲙ|ⲡⲓ|ⲙⲟⲩ	ⲙⲡ|ⲓ|ⲙⲟⲩ
ⲛⲧⲉϩⲓⲏ	ⲛⲧⲉ|ϩⲓⲏ	ⲛ|ⲧⲉ|ϩⲓⲏ
ϫⲉϫⲓⲧ	ϫⲉ|ϫⲓ|ⲧ	ϫⲉ|ϫⲓⲧ
ϫⲉϯⲛⲏⲩ	ϫⲉ|ϯ|ⲛⲏⲩ	ϫⲉ|ϯⲛⲏⲩ
ⲛⲉⲩϫⲱ	ⲛⲉ|ⲩ|ϫⲱ	ⲛⲉⲩ|ϫⲱ
ⲙⲡⲉϥⲣⲗⲁⲁⲩ	ⲙ|ⲡⲉϥ|ⲣⲗⲁⲁⲩ	ⲙⲡⲉ|ϥ|ⲣⲗⲁⲁⲩ
ⲁϥϫⲟⲟⲩ	ⲁ|ϥ|ϫⲟⲟⲩ	ⲁ|ϥ|ϫⲟ|ⲟⲩ
ⲡⲡⲉⲧⲟⲩⲁⲁⲃ	ⲡ|ⲡ|ⲉⲧ|ⲟⲩⲁⲁⲃ	ⲡ|ⲡⲉⲧⲟⲩⲁⲁⲃ
ⲡⲉϯⲛⲁⲁⲁϥ	ⲡ|ⲉ|ϯ|ⲛⲁ|ⲁⲁ|ϥ	ⲡⲉ|ϯ|ⲛⲁ|ⲁⲁ|ϥ
ⲡⲱϣⲥ	ⲡⲱϣⲥ	ⲡⲱϣ|ⲥ
ⲉϥⲧⲁⲩⲉⲥϩⲃⲏⲏⲧⲉ	ⲉ|ϥ|ⲧⲁⲩⲉⲥϩⲃⲏⲏⲧⲉ	ⲉ|ϥ|ⲧⲁⲩⲉ|ⲥϩⲃⲏⲏⲧⲉ
ⲡⲁⲡⲛⲟⲩⲧⲉ	ⲡⲁⲡⲛⲟⲩⲧⲉ	ⲡⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ⲙⲟⲟⲩ	ⲙ|ⲙⲟⲟⲩ	ⲙⲟⲟⲩ
ⲉⲡⲉⲕⲣⲟ	ⲉ|ⲡⲉ|ⲕⲣⲟ	ⲉ|ⲡⲉⲕ|ⲣⲟ
ⲙⲛⲛⲥⲁ	ⲙⲛⲛⲥⲁ	ⲙⲛ|ⲛ|ⲥⲁ
ⲙⲛⲡⲗⲏⲥⲧⲏⲥ	ⲙⲛ|ⲡ|ⲗⲏⲥⲧⲏⲥ	ⲙⲛ|ⲡⲗⲏⲥⲧⲏⲥ
ϩⲟⲡⲟⲩ	ϩⲟⲡ|ⲟⲩ	ϩⲟⲡⲟⲩ
ⲉⲧⲉⲡⲁⲓ	ⲉⲧⲉ|ⲡⲁⲓ	ⲉⲧ|ⲡⲁⲓ
ⲙⲡϣⲁ	ⲙⲡϣⲁ	ⲙ|ⲡ|ϣⲁ
ⲙⲡⲡⲁⲣⲁⲇⲓⲥⲟⲥ	ⲙ|ⲡ|ⲡⲁⲣⲁⲇⲓⲥⲟⲥ	ⲙ|ⲡ|ⲡⲁⲣⲁⲇⲉⲓⲥⲟⲥ
ⲛⲧⲁϫⲓⲧⲕ	ⲛ|ⲧⲁ|ϫⲓⲧ|ⲕ	ⲛⲧⲁ|ϫⲓⲧ|ⲕ
ϩⲛⲛⲉⲩϣⲟⲟⲩⲉ	ϩⲛ|ⲛⲉ|ⲩϣⲟⲟⲩⲉ	ϩⲛ|ⲛⲉⲩ|ϣⲟⲟⲩⲉ
ⲉⲡⲉⲥⲧⲁⲩⲣⲟⲥ	ⲉ|ⲡⲉ|ⲥⲧⲁⲩⲣⲟⲥ	ⲉⲡⲉ|ⲥⲧⲁⲩⲣⲟⲥ
ⲛⲧⲁⲩϫⲟⲟⲩ	ⲛⲧ|ⲁ|ⲩ|ϫⲟ|ⲟⲩ	ⲛⲧ|ⲁ|ⲩ|ϫⲟⲟ|ⲩ
ⲡⲱϩⲧ	ⲡⲱϩⲧ	ⲡ|ⲱϩⲧ
ⲙⲙⲟⲩ	ⲙⲙⲟ|ⲩ	ⲙ|ⲙⲟⲩ
ⲁⲣⲓϩⲱⲃ	ⲁⲣⲓϩⲱⲃ	ⲁⲣⲓ|ϩⲱⲃ
ϩⲙⲡⲉⲧⲛⲁⲛⲟⲩϥ	ϩⲙ|ⲡⲉⲧⲛⲁⲛⲟⲩϥ	ϩⲙ|ⲡ|ⲉⲧ|ⲛⲁⲛⲟⲩ|ϥ
ⲛⲱϩⲉ	ⲛⲱϩⲉ	ⲛ|ⲱϩⲉ
ⲛⲉϥϣⲁϫⲉ	ⲛⲉ|ϥ|ϣⲁϫⲉ	ⲛⲉϥ|ϣⲁϫⲉ
ϫⲉⲛⲛⲁϫⲟⲟⲥ	ϫⲉ|ⲛⲛ|ⲁ|ϫⲟⲟ|ⲥ	ϫⲉ|ⲛ|ⲛⲁ|ϫⲟⲟ|ⲥ
ⲛⲛⲉⲛⲧⲁⲩϭⲁⲗⲱⲟⲩ	ⲛ|ⲛⲉ|ⲛⲧ|ⲁ|ⲩ|ϭⲁⲗⲱ|ⲟⲩ	ⲛ|ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ϭⲁⲗⲱ|ⲟⲩ
ⲉⲧϩⲛⲙⲡⲏⲩⲉ	ⲉⲧ|ϩⲛ|ⲙ|ⲡⲏⲩⲉ	ⲉⲧ|ϩⲛ|ⲙ|ⲡ|ⲏⲩⲉ
ϩⲱⲟⲩ	ϩⲱ|ⲟⲩ	ϩⲱⲟⲩ
ⲙⲡⲱⲛⲅ	ⲙ|ⲡⲱⲛⲕ	ⲙ|ⲡⲱⲛⲅ
ⲛⲥⲱϣ	ⲛ|ⲥⲱϣ	ⲛ|ⲥ|ⲱϣ
ⲛϯⲁⲏⲥ	ⲛ|ϯ|ⲁⲏⲥ	ⲛ|ϯⲁⲏⲥ
ⲉⲧⲟⲟⲧⲕ	ⲉ|ⲧⲟⲟⲧ|ⲕ	ⲉⲧⲟⲟⲧ|ⲕ
ϫⲉⲡⲉⲧⲛⲁⲕⲁⲙⲁ	ϫⲉ|ⲡ|ⲧⲉⲧⲛ|ⲛⲁ|ⲕⲁⲙⲁ	ϫⲉ|ⲡ|ⲉⲧ|ⲛⲁ|ⲕⲁⲙⲁ
ϫⲉⲛϯⲥⲟⲟⲩⲛ	ϫⲉ|ⲛ|ϯⲥⲟⲟⲩⲛ	ϫⲉ|ⲛ|ϯ|ⲥⲟⲟⲩⲛ
ⲉϫⲛⲣⲱⲙⲉ	ⲉϫⲛ|ⲣⲱⲙⲉ	ⲉ|ϫⲛ|ⲣⲱⲙⲉ
ⲙⲡⲉⲧⲉⲛϥϣⲟⲟⲡ	ⲙ|ⲡ|ⲉⲧ|ⲛ|ϥ|ϣⲟⲟⲡ	ⲙ|ⲡ|ⲉⲧⲉ|ⲛ|ϥ|ϣⲟⲟⲡ
ϫⲉⲡⲉⲧⲉⲟⲩⲛϭⲟⲙ	ϫⲉ|ⲡ|ⲉⲧⲉ|ⲟⲩⲛ|ϭⲟⲙ	ϫⲉ|ⲡ|ⲉⲧ|ⲟⲩⲛ|ϭⲟⲙ
ⲉⲟⲩⲛⲧⲉ	ⲉ|ⲟⲩⲛⲧ|ⲉ	ⲉ|ⲟⲩⲛⲧⲉ
ⲛⲧⲁⲣⲣⲁⲧⲥⲟⲟⲩⲛ	ⲛⲧ|ⲁⲣ|ⲣⲁⲧⲥⲟⲟⲩⲛ	ⲛⲧ|ⲁ|ⲣ|ⲣⲁⲧⲥⲟⲟⲩⲛ
ϩⲓⲱⲱⲧⲉ	ϩⲓⲱⲱⲧ|ⲉ	ϩⲓⲱⲱ|ⲧⲉ
ⲛⲥⲉⲧⲁⲁⲩ	ⲛ|ⲥⲉ|ⲧⲁⲁ|ⲩ	ⲛ|s|ⲧⲁⲁ|ⲩ
ϫⲉⲛⲧⲁϥⲧⲁⲁⲧⲉ	ϫⲉ|ⲛⲧ|ⲁ|ϥ|ⲧⲁⲁ|ⲧⲉ	ϫⲉ|ⲛⲧ|ⲁ|ϥ|ⲧⲁⲁⲧ|ⲉ
ⲉⲧⲃⲉϫⲉⲁⲣⲙⲉⲣⲉϩⲉⲛϣⲙⲙⲟ	ⲉⲧⲃⲉ|ϫⲉ|ⲁⲣ|ⲙⲉⲣⲉ|ϩⲉⲛ|ϣⲙⲙⲟ	ⲉⲧⲃⲉ|ϫⲉ|ⲁ|ⲣ|ⲙⲉⲣⲉ|ϩⲉⲛ|ϣⲙⲙⲟ
ⲁⲣⲧⲁϣⲟ	ⲁⲣ|ⲧⲁϣⲟ	ⲁ|ⲣ|ⲧⲁϣⲟ
ⲙⲡⲣⲕⲁⲁϥ	ⲙⲡⲣ|ⲕⲁⲁ|ϥ	ⲙⲡ|ⲣ|ⲕⲁⲁ|ϥ
ⲛⲉⲧⲉⲧⲛⲛⲁⲃⲱⲕ	ⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ⲃⲱⲕ	ⲛ|ⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ⲃⲱⲕ
ⲉⲧⲱ	ⲉ|ⲧⲱ	ⲉⲧⲱ
ϫⲉⲛⲧⲟⲟⲩ	ϫⲉ|ⲛⲧⲟⲟⲩ	ϫⲉ|ⲛⲧⲟ|ⲟⲩ
ⲉⲁⲩⲉⲓ	ⲉ|ⲁ|ⲩ|ⲉⲓ	ⲉ|ⲁ|ⲩ|ⲉⲓ|ⲛⲙⲙⲁ
ϫⲟⲟⲩ	ϫⲟⲟ|ⲩ	ϫⲟ|ⲟⲩ
ϫⲉⲁⲓⲧⲛⲛⲟⲟⲩ	ϫⲉ|ⲁ|ⲓ|ⲧⲛⲛⲟ|ⲟⲩ	ϫⲉ|ⲁ|ⲓ|ⲧⲛⲛⲟⲟⲩ
ⲉⲧⲉⲧⲛⲟⲩⲛⲉ	ⲉⲧⲉ|ⲧ|ⲛⲟⲩⲛⲉ	ⲉⲧ|ⲧ|ⲛⲟⲩⲛⲉ
ⲉⲛⲉⲧϩⲓⲧⲟⲩⲱⲟⲩ	ⲉ|ⲛ|ⲉⲧ|ϩⲓⲧⲟⲩⲱ	ⲉ|ⲛ|ⲉⲧ|ϩⲓⲧⲟⲩⲱ|ⲟⲩ
ϯϫⲟⲟⲩ	ϯ|ϫⲟⲟⲩ	ϯ|ϫⲟⲟ|ⲩ
ⲉⲧⲥⲩⲛⲧⲉⲗⲓⲁ	ⲉ|ⲧ|ⲥⲩⲛⲧⲉⲗⲉⲓⲁ	ⲉ|ⲧ|ⲥⲩⲛⲧⲉⲗⲓⲁ
ⲕⲁⲧⲁⲡⲉⲛⲧⲁⲡϫⲟⲉⲓⲥ	ⲕⲁⲧⲁ|ⲡⲉ|ⲛⲧ|ⲁ|ⲡ|ϫⲟⲉⲓⲥ	ⲕⲁⲧⲁ|ⲡ|ⲉⲛⲧ|ⲁ|ⲡ|ϫⲟⲉⲓⲥ
ⲕⲁⲧⲁⲧⲉ	ⲕⲁⲧⲁ|ⲧ|ϩⲉ	ⲕⲁⲧⲁ|ⲧ|ⲉ
ⲛⲟⲩⲟⲉⲓⲉ	ⲛ|ⲟⲩⲟⲉⲓⲉ	ⲛ|ⲟⲩ|ⲟⲉⲓⲉ
ⲙⲛⲛⲉⲥⲟⲟⲩ	ⲙⲛ|ⲛⲉ|ⲥⲟⲟⲩ	ⲙⲛ|ⲛ|ⲉⲥⲟⲟⲩ
ⲛⲧⲁⲩⲙⲟⲩ	ⲛⲧ|ⲁ|ⲩ|ⲙⲟⲩ	ⲛⲧⲁ|ⲁ|ⲩ|ⲙⲟⲩ
ⲙⲡⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲙ|ⲡ|ⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲙ|ⲡ|ⲡ|ⲉⲧ|ⲛⲁⲛⲟⲩ|ϥ
ⲛⲧⲉⲛϩⲉ	ⲛ|ⲧⲉⲛ|ϩⲉ	ⲛ|ⲧⲛ|ϩⲉ
ⲉⲛⲉⲛⲧⲁⲡϫⲟⲉⲓⲥ	ⲉⲛⲉ|ⲛⲧ|ⲁ|ⲡ|ϫⲟⲉⲓⲥ	ⲉ|ⲛ|ⲉⲛⲧ|ⲁ|ⲡ|ϫⲟⲉⲓⲥ
ⲛⲣⲡⲙⲉⲉⲩⲉ	ⲛ|ⲣ|ⲡ|ⲙⲉⲉⲩⲉ	ⲛ|ⲣⲡⲙⲉⲉⲩⲉ
ⲙⲛⲛⲉⲧⲙⲉ	ⲙⲛ|ⲛ|ⲉⲧ|ⲙⲉ	ⲙⲛ|ⲛⲉ|ⲧⲙⲉ
ⲉⲡⲉⲓⲕⲣⲟ	ⲉ|ⲡⲉⲓ|ⲕⲣⲟ	ⲉ|ⲡⲓ|ⲕⲣⲟ
ⲉⲧⲣⲉⲗⲁⲁⲩ	ⲉ|ⲧⲣⲉ|ⲗⲁⲁⲩ	ⲉⲧⲣⲉ|ⲗⲁⲁⲩ
