ⲛⲉⲛⲧ	1	901	0.0011086474501108647
ⲉⲛⲧⲁ	24	4230	0.005641748942172073
ⲛⲧⲁⲩ	65	1547	0.04032258064516129
ⲧⲁⲩⲕ	0	70	0.0
ⲁⲩⲕⲗ	0	44	0.0
ⲩⲕⲗⲏ	2	112	0.017543859649122806
ⲕⲗⲏⲣ	0	579	0.0
ⲗⲏⲣⲟ	0	567	0.0
ⲏⲣⲟⲛ	152	433	0.25982905982905985
ⲣⲟⲛⲟ	0	644	0.0
ⲟⲛⲟⲙ	0	507	0.0
ⲛⲟⲙⲉ	4	162	0.024096385542168676
ⲟⲙⲉⲓ	145	60	0.7073170731707317
ⲙⲉⲓ`	4	0	1.0
ⲉⲛⲉϩ	883	168	0.840152235965747
ⲛⲉϩ`	4	0	1.0
ⲛ̄ⲧⲙ	0	34	0.0
̄ⲧⲙ︤	0	5	0.0
ⲧⲙ︤ⲛ	0	34	0.0
ⲙ︤ⲛ︦	0	133	0.0
︤ⲛ︦ⲧ	1	133	0.007462686567164179
ⲛ︦ⲧ︥	3	138	0.02127659574468085
︦ⲧ︥ⲉ	1	5	0.16666666666666666
ⲧ︥ⲉⲣ	0	3	0.0
︥ⲉⲣⲟ	0	3	0.0
ⲉⲣⲟ`	2	0	1.0
ⲙ̄ⲡⲛ	0	167	0.0
̄ⲡⲛⲟ	0	146	0.0
ⲡⲛⲟⲩ	18	4239	0.004228329809725159
ⲛⲟⲩⲧ	33	5809	0.0056487504279356384
ⲟⲩⲧⲉ	6348	97	0.9849495733126454
ⲩⲧⲉ`	30	0	1.0
ⲙⲁⲗⲓ	0	67	0.0
ⲁⲗⲓⲥ	16	70	0.18604651162790697
ⲗⲓⲥⲧ	0	90	0.0
ⲓⲥⲧⲁ	165	34	0.8291457286432161
ⲥⲧⲁ`	3	0	1.0
ϫⲉϩⲉ	3	98	0.0297029702970297
ⲉϩⲉⲛ	2	625	0.003189792663476874
ϩⲉⲛⲁ	0	226	0.0
ⲉⲛⲁⲕ	10	132	0.07042253521126761
ⲛⲁⲕⲁ	39	247	0.13636363636363635
ⲁⲕⲁⲑ	0	169	0.0
ⲕⲁⲑⲁ	1	188	0.005291005291005291
ⲁⲑⲁⲣ	17	192	0.08133971291866028
ⲑⲁⲣⲧ	0	110	0.0
ⲁⲣⲧⲟ	0	115	0.0
ⲣⲧⲟⲥ	97	4	0.9603960396039604
ⲧⲟⲥ`	1	0	1.0
ⲙ̄ⲙⲁ	10	124	0.07462686567164178
̄ⲙⲁⲗ	0	1	0.0
ⲙⲁⲗⲁ	1	11	0.08333333333333333
ⲁⲗⲁⲕ	11	9	0.55
ⲗⲁⲕⲟ	0	9	0.0
ⲁⲕⲟⲥ	36	1	0.972972972972973
ⲙ︤ⲛ︥	1	530	0.0018832391713747645
︤ⲛ︥ⲛ	0	414	0.0
ⲛ︥ⲛ̄	0	117	0.0
︥ⲛ̄ⲣ	0	3	0.0
ⲛ̄ⲣⲉ	0	39	0.0
̄ⲣⲉϥ	0	39	0.0
ⲣⲉϥⲛ	0	168	0.0
ⲉϥⲛ̄	0	6	0.0
ϥⲛ̄ⲕ	0	3	0.0
ⲛ̄ⲕⲟ	0	42	0.0
̄ⲕⲟⲧ	0	23	0.0
ⲕⲟⲧ︤	0	24	0.0
ⲟⲧ︤ⲕ	0	24	0.0
ⲧ︤ⲕ︥	35	22	0.6140350877192983
︥ⲛ̄ϩ	0	13	0.0
ⲛ̄ϩⲟ	1	66	0.014925373134328358
̄ϩⲟⲟ	0	23	0.0
ϩⲟⲟⲩ	2465	192	0.927738050432819
ⲟⲟⲩⲧ	550	418	0.5681818181818182
︤ⲛ︥ⲟ	0	182	0.0
ⲛ︥ⲟⲩ	1	175	0.005681818181818182
︥ⲟⲩⲟ	0	14	0.0
ⲟⲩⲟⲛ	707	191	0.7873051224944321
ⲩⲟⲛ`	5	0	1.0
ⲛⲓⲙ`	26	0	1.0
ⲉⲧⲛⲁ	9	2622	0.0034207525655644243
ⲧⲛⲁϫ	0	164	0.0
ⲛⲁϫⲁ	0	74	0.0
ⲁϫⲁϩ	0	3	0.0
ϫⲁϩⲙ	82	29	0.7387387387387387
ⲁϩⲙⲟ	0	106	0.0
ϩⲙⲟⲩ	100	12	0.8928571428571429
ⲙⲟⲩ`	9	0	1.0
ⲕⲁⲧⲁ	22	1922	0.01131687242798354
ⲁⲧⲁⲗ	0	150	0.0
ⲧⲁⲗⲁ	5	134	0.03597122302158273
ⲁⲗⲁⲁ	0	143	0.0
ⲗⲁⲁⲩ	1185	7	0.9941275167785235
ⲁⲁⲩ`	11	0	1.0
ⲛ̄ⲥⲙ	0	12	0.0
̄ⲥⲙⲟ	0	12	0.0
ⲥⲙⲟⲧ	209	32	0.8672199170124482
ⲉⲓⲧⲉ	331	7	0.9792899408284024
ⲓⲧⲉ`	4	0	1.0
ⲟⲩⲧ`	8	0	1.0
ⲥϩⲓⲙ	0	883	0.0
ϩⲓⲙⲉ	912	8	0.991304347826087
ⲓⲙⲉ`	9	0	1.0
ϩⲣⲁⲓ	4154	686	0.8582644628099173
ⲣⲁⲓ̈	605	8	0.9869494290375204
ϩ︤ⲛ︥	3	442	0.006741573033707865
︤ⲛ︥ⲉ	1	26	0.037037037037037035
ⲛ︥ⲉⲩ	0	1	0.0
︥ⲉⲩⲥ	0	3	0.0
ⲉⲩⲥⲩ	0	44	0.0
ⲩⲥⲩⲛ	0	70	0.0
ⲥⲩⲛⲁ	0	245	0.0
ⲩⲛⲁⲅ	0	232	0.0
ⲛⲁⲅⲱ	1	226	0.004405286343612335
ⲁⲅⲱⲅ	1	219	0.004545454545454545
ⲅⲱⲅⲏ	190	7	0.9644670050761421
ⲱⲅⲏ`	4	0	1.0
ⲉⲧϣⲟ	1	567	0.0017605633802816902
ⲧϣⲟⲟ	0	358	0.0
ϣⲟⲟⲡ	1252	47	0.9638183217859893
ⲟⲟⲡ`	6	0	1.0
ⲁⲧⲁⲡ	2	541	0.003683241252302026
ⲧⲁⲡⲉ	93	402	0.18787878787878787
ⲁⲡⲉⲛ	0	96	0.0
ⲡⲉⲛⲃ	0	13	0.0
ⲉⲛⲃⲓ	0	6	0.0
ⲛⲃⲓⲟ	0	5	0.0
ⲃⲓⲟⲥ	104	2	0.9811320754716981
ⲓⲟⲥ`	15	0	1.0
ⲡⲁⲓ̈	454	14	0.9700854700854701
ⲉⲧⲉⲓ	89	322	0.21654501216545013
ⲧⲉⲓ̈	34	183	0.15668202764976957
ⲉⲓ̈ⲣ	0	85	0.0
ⲓ̈ⲣⲉ	53	9	0.8548387096774194
ⲛ̄ϩⲉ	21	115	0.15441176470588236
̄ϩⲉⲛ	0	100	0.0
ϩⲉⲛⲕ	0	450	0.0
ⲉⲛⲕⲣ	0	19	0.0
ⲛⲕⲣⲟ	0	72	0.0
ⲕⲣⲟϥ	177	3	0.9833333333333333
̄ⲙⲁⲁ	0	5	0.0
ⲙⲁⲁⲩ	371	7	0.9814814814814815
ⲙ̣̄ⲡ	0	2	0.0
̣̄ⲡ̣	0	3	0.0
̄ⲡ̣ⲉ	0	4	0.0
ⲡ̣ⲉⲙ	0	3	0.0
̣ⲉⲙⲧ	0	3	0.0
ⲉⲙⲧⲟ	597	55	0.9156441717791411
ⲙⲧⲟ`	3	0	1.0
ⲉⲃⲟⲗ	12424	188	0.9850935616872819
︥ⲟⲩϩ	0	20	0.0
ⲟⲩϩⲱ	2	183	0.010810810810810811
ⲩϩⲱⲡ	39	6	0.8666666666666667
ϩⲱⲡ`	3	0	1.0
ⲟⲩⲟⲩ	175	523	0.2507163323782235
ⲩⲟⲩⲱ	25	457	0.05186721991701245
ⲟⲩⲱⲛ	284	772	0.2689393939393939
ⲩⲱⲛϩ	471	77	0.8594890510948905
ⲱⲛϩ̄	20	0	1.0
ⲃⲟⲗ`	19	0	1.0
ⲉϣⲱⲡ	19	809	0.022946859903381644
ϣⲱⲡⲉ	4624	42	0.9909987141020146
ⲱⲡⲉ`	28	0	1.0
ⲉⲧⲉⲧ	0	1626	0.0
ⲧⲉⲧ︤	0	105	0.0
ⲉⲧ︤ⲛ	0	194	0.0
ⲧ︤ⲛ︥	182	297	0.37995824634655534
︤ⲛ︥ϣ	0	25	0.0
ⲛ︥ϣⲁ	0	5	0.0
︥ϣⲁⲛ	0	5	0.0
ϣⲁⲛⲧ	1	665	0.0015015015015015015
ⲁⲛⲧ︤	0	10	0.0
ⲛⲧ︤ⲙ	0	9	0.0
ⲧ︤ⲙ︥	51	113	0.31097560975609756
︤ⲙ︥ⲛ	0	13	0.0
ⲙ︥ⲛⲁ	0	2	0.0
︥ⲛⲁⲩ	4	2	0.6666666666666666
ⲛⲁⲩ`	10	0	1.0
ⲉⲣⲱⲧ	1	404	0.0024691358024691358
ⲣⲱⲧⲛ	451	75	0.8574144486692015
ⲱⲧⲛ︥	1	0	1.0
ⲙ̄ⲙⲓ	0	29	0.0
̄ⲙⲓⲛ	1	23	0.041666666666666664
ⲙⲓⲛ`	1	2	0.3333333333333333
ⲓⲛ`ⲙ	0	2	0.0
ⲛ`ⲙ̄	0	2	0.0
`ⲙ̄ⲙ	0	2	0.0
ⲙ̄ⲙⲱ	0	21	0.0
̄ⲙⲱⲧ	0	18	0.0
ⲙⲱⲧ︤	0	17	0.0
ⲱⲧ︤ⲛ	0	62	0.0
ⲛ︥ⲟ̣	0	1	0.0
︥ⲟ̣`	1	0	1.0
ⲛ̄ⲑⲉ	150	6	0.9615384615384616
ⲙ̄ⲡⲥ	0	22	0.0
̄ⲡⲥⲁ	0	8	0.0
ⲡⲥⲁⲧ	3	81	0.03571428571428571
ⲥⲁⲧⲁ	0	123	0.0
ⲁⲧⲁⲛ	1	358	0.002785515320334262
ⲧⲁⲛⲁ	2	253	0.00784313725490196
ⲁⲛⲁⲥ	86	183	0.31970260223048325
ⲛⲁⲥ`	4	0	1.0
︤ⲛ︥ⲧ	0	216	0.0
ⲛ︥ⲧⲉ	6	49	0.10909090909090909
︥ⲧⲉϩ	0	4	0.0
ⲧⲉϩⲣ	0	63	0.0
ⲉϩⲣⲱ	13	37	0.26
ϩⲣⲱ̂	1	0	1.0
ⲛ̄ⲕⲱ	1	17	0.05555555555555555
̄ⲕⲱϩ	6	7	0.46153846153846156
ⲕⲱϩ︤	0	12	0.0
ⲱϩ︤ⲧ	2	19	0.09523809523809523
ϩ︤ⲧ︥	19	2	0.9047619047619048
ⲉⲧⲙⲟ	1	530	0.0018832391713747645
ⲧⲙⲟⲩ	59	93	0.3881578947368421
ⲙⲟⲩϩ	230	13	0.9465020576131687
ⲟⲩϩ`	3	0	1.0
ⲉⲩⲕⲟ	0	65	0.0
ⲩⲕⲟⲗ	0	18	0.0
ⲕⲟⲗⲁ	0	55	0.0
ⲟⲗⲁⲍ	0	17	0.0
