ϣⲓⲏⲧ	*	NPROP
ϩⲏⲗⲉⲓⲁⲥ	*	NPROP
ϩⲏⲗⲉⲓ	N	NPROP
ϩⲏⲗⲓ	N	NPROP
ϩⲏⲣⲱⲇⲏⲥ	*	NPROP
ϩⲏⲣⲱⲇⲓⲁⲥ	*	NPROP
ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	*	NPROP
ϩⲣⲁⲃⲃⲁⲑ	*	NPROP
ϩⲣⲁⲫⲁⲏⲗ	*	NPROP
ϩⲣⲟⲩⲑ	*	NPROP
ϩⲣⲱⲙⲁⲛⲓⲁ	*	NPROP
ϩⲣⲱⲙⲁⲛⲟⲥ	*	NPROP
ⲁⲃⲇⲉⲙⲉⲗⲉⲭ	*	NPROP
ⲁⲃⲉⲛⲛⲏⲣ	*	NPROP
ⲁⲃⲏⲥⲁⲗⲱⲙ	*	NPROP
ⲁⲃⲓⲙⲉⲗⲉⲭ	*	NPROP
ⲁⲃⲓⲣⲱⲛ	*	NPROP
ⲁⲇⲣⲁⲁⲍⲁⲣ	*	NPROP
ⲁⲇⲱⲛⲁⲓ	*	NPROP
ⲁⲇⲱⲛⲓⲃⲉⲍⲉⲕ	*	NPROP
ⲁⲍⲁⲏⲗ	*	NPROP
ⲁⲓⲗⲁⲙ	*	NPROP
ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ	*	NPROP
ⲁⲙⲃⲣⲁⲙ	*	NPROP
ⲁⲙⲛⲧⲉ	*	NPROP
ⲁⲙⲟⲣⲣⲁⲓⲟⲥ	*	NPROP
ⲁⲛⲁⲑⲱⲑ	*	NPROP
ⲁⲛⲁⲑ	*	NPROP
ⲁⲛⲁⲙⲉⲏⲗ	*	NPROP
ⲁⲛⲧⲓⲟⲭⲓⲁ	*	NPROP
ⲁⲡⲟⲗⲗⲱⲛ	*	NPROP
ⲁⲡⲟⲗⲗⲱ	*	NPROP
ⲁⲣⲁⲃⲱⲑ	*	NPROP
ⲁⲣⲁⲇ	*	NPROP
ⲁⲣⲓⲏⲗ	*	NPROP
ⲁⲣⲙⲁⲑⲁⲉⲓⲙ	*	NPROP
ⲁⲣⲟⲩⲏⲗ	*	NPROP
ⲁⲣⲧⲉⲙⲓⲥ	*	NPROP
ⲁⲣⲫⲁⲇ	*	NPROP
ⲁⲣⲱⲛ	N	NPROP
ⲁⲥⲏⲇⲱⲑ	*	NPROP
ⲁⲥⲏⲣⲱⲑ	*	NPROP
ⲁⲥⲧⲁⲣⲱⲑ	*	NPROP
ⲁⲩⲁⲑ	N	NPROP
ⲁⲫⲑⲟⲛⲓⲁ	*	NPROP
ⲁⲭⲓⲕⲁⲙ	*	NPROP
ⲁⲭⲓⲙⲉⲗⲉⲭ	*	NPROP
ⲁⲭⲓⲛⲁⲁⲃ	*	NPROP
ⲁⲱⲑ	*	NPROP
ⲃⲁϩⲁⲗ	*	NPROP
ⲃⲁⲓⲑⲁⲅⲗⲁⲁⲙ	*	NPROP
ⲃⲁⲓⲑⲏⲗ	*	NPROP
ⲃⲁⲗⲁⲕ	*	NPROP
ⲃⲁⲗⲇⲁⲇ	*	NPROP
ⲃⲁⲗⲧⲁⲥⲁⲣ	*	NPROP
ⲃⲁⲛⲉⲁⲥ	*	NPROP
ⲃⲁⲣⲟⲩⲭ	*	NPROP
ⲃⲁⲥⲓⲗⲉⲓⲧⲏⲥ	*	NPROP
ⲃⲁⲥⲓⲙⲟⲥ	*	NPROP
ⲃⲉⲛⲓⲁⲙⲓⲛ	*	NPROP
ⲃⲏⲇⲥⲁⲓⲇⲁⲛ	*	NPROP
ⲃⲏⲑⲗⲉⲉⲙ	*	NPROP
ⲃⲓⲕⲧⲱⲣ	*	NPROP
ⲅⲁⲁⲇ	*	NPROP
ⲅⲁⲇⲅⲁⲇ	*	NPROP
ⲅⲁⲇ	*	NPROP
ⲅⲁⲓⲟⲥ	*	NPROP
ⲅⲁⲗⲁⲁⲇ	*	NPROP
ⲅⲁⲗⲁⲧⲓⲁ	*	NPROP
ⲅⲁⲗⲓⲗⲁⲓⲁ	*	NPROP
ⲅⲉⲑ	*	NPROP
ⲅⲟⲑⲟⲛⲓⲏⲗ	*	NPROP
ⲅⲟⲗⲓⲁⲑ	*	NPROP
ⲇⲁⲇ	*	NPROP
ⲇⲁⲑⲁⲛ	*	NPROP
ⲇⲁⲗⲙⲁⲛⲟⲩⲑⲁ	*	NPROP
ⲇⲓⲟⲕⲗⲏϯⲁⲛⲟⲥ	*	NPROP
ⲉϭⲟⲟϣ	N	NPROP
ⲉⲍⲉⲕⲓⲁⲥ	*	NPROP
ⲉⲓⲣⲱⲑ	*	NPROP
ⲉⲗⲓⲁⲃ	*	NPROP
ⲉⲙⲁⲑ	*	NPROP
ⲉⲙⲓⲟⲩⲇ	*	NPROP
ⲉⲙⲟⲩⲏⲗ	*	NPROP
ⲉⲛⲁⲭ	*	NPROP
ⲉⲩϩⲁⲓⲟⲥ	*	NPROP
ⲉⲩϩⲁ	*	NPROP
ⲉⲫⲣⲁⲑⲁ	*	NPROP
ⲍⲁⲣⲉⲇ	*	NPROP
ⲍⲉⲃⲟⲩⲗ	*	NPROP
ⲍⲉⲩⲥ	*	NPROP
ⲏⲥⲁⲓⲁⲥ	*	NPROP
ⲑⲁⲙⲁⲣ	*	NPROP
ⲓⲁⲏⲗ	*	NPROP
ⲓⲁⲕⲱⲃⲟⲥ	*	NPROP
ⲓⲁⲣⲓⲙ	*	NPROP
ⲓⲇⲓⲑⲟⲩⲛ	*	NPROP
ⲓⲉⲣⲓⲙⲟⲩⲑ	*	NPROP
ⲓⲉⲫⲑⲁⲉ	*	NPROP
ⲓⲏⲥⲟⲩⲥ	*	NPROP
ⲓⲑⲁⲙⲁⲣ	*	NPROP
ⲓⲟⲑⲟⲟⲣ	*	NPROP
ⲓⲟⲑⲟⲣ	*	NPROP
ⲓⲟⲩⲇⲁⲓ	*	NPROP
ⲓⲟⲩⲇⲁ	*	NPROP
ⲓⲟⲩⲇⲉⲓⲛ	*	NPROP
ⲓⲥⲁⲕ	*	NPROP
ⲓⲥⲕⲁⲣⲓⲱⲧⲏⲥ	*	NPROP
ⲓⲥⲣⲁⲏⲗ	*	NPROP
ⲓⲥⲥⲁⲭⲁⲣ	*	NPROP
ⲓⲱϩⲁⲛⲛⲏⲥ	*	NPROP
ⲓⲱⲁⲃ	*	NPROP
ⲓⲱⲁⲑⲁⲙ	*	NPROP
ⲓⲱⲁⲕⲉⲓⲙ	*	NPROP
ⲓⲱⲁⲛⲁⲛ	*	NPROP
ⲓⲱⲃⲁⲃ	*	NPROP
ⲓⲱⲃ	*	NPROP
ⲓⲱⲛⲁⲇⲁⲃ	*	NPROP
ⲓⲱⲛⲁⲑⲁⲛ	*	NPROP
ⲓⲱⲛⲁⲥ	*	NPROP
ⲓⲱⲥⲏ	*	NPROP
ⲕⲁⲁⲑ	*	NPROP
ⲕⲁⲉⲓⲛ	*	NPROP
ⲕⲁⲡⲁⲣⲛⲁⲟⲩⲙ	*	NPROP
ⲕⲁⲡⲡⲁⲇⲟⲕⲓⲁ	*	NPROP
ⲕⲁⲣⲙⲏⲗⲟⲥ	*	NPROP
ⲕⲁⲣⲭⲏⲇⲱⲛ	*	NPROP
