ϣⲓⲏⲧ	N	NPROP
ϩⲏⲗⲉⲓⲁⲥ	N	NPROP
ϩⲏⲗⲉⲓ	N	NPROP
ϩⲏⲗⲓ	N	NPROP
ϩⲏⲣⲱⲇⲏⲥ	N	NPROP
ϩⲏⲣⲱⲇⲓⲁⲥ	N	NPROP
ϩⲓⲉⲣⲟⲩⲥⲁⲗⲏⲙ	N	NPROP
ϩⲣⲁⲃⲃⲁⲑ	N	NPROP
ϩⲣⲁⲫⲁⲏⲗ	N	NPROP
ϩⲣⲟⲩⲑ	N	NPROP
ϩⲣⲱⲙⲁⲛⲓⲁ	N	NPROP
ϩⲣⲱⲙⲁⲛⲟⲥ	N	NPROP
ⲁⲃⲇⲉⲙⲉⲗⲉⲭ	N	NPROP
ⲁⲃⲉⲛⲛⲏⲣ	N	NPROP
ⲁⲃⲏⲥⲁⲗⲱⲙ	N	NPROP
ⲁⲃⲓⲙⲉⲗⲉⲭ	N	NPROP
ⲁⲃⲓⲣⲱⲛ	N	NPROP
ⲁⲇⲣⲁⲁⲍⲁⲣ	N	NPROP
ⲁⲇⲱⲛⲁⲓ	N	NPROP
ⲁⲇⲱⲛⲓⲃⲉⲍⲉⲕ	N	NPROP
ⲁⲍⲁⲏⲗ	N	NPROP
ⲁⲓⲗⲁⲙ	N	NPROP
ⲁⲗⲉⲝⲁⲛⲇⲣⲟⲥ	N	NPROP
ⲁⲙⲃⲣⲁⲙ	N	NPROP
ⲁⲙⲛⲧⲉ	N	NPROP
ⲁⲙⲟⲣⲣⲁⲓⲟⲥ	N	NPROP
ⲁⲛⲁⲑⲱⲑ	N	NPROP
ⲁⲛⲁⲑ	N	NPROP
ⲁⲛⲁⲙⲉⲏⲗ	N	NPROP
ⲁⲛⲧⲓⲟⲭⲓⲁ	N	NPROP
ⲁⲡⲟⲗⲗⲱⲛ	N	NPROP
ⲁⲡⲟⲗⲗⲱ	N	NPROP
ⲁⲣⲁⲃⲱⲑ	N	NPROP
ⲁⲣⲁⲇ	N	NPROP
ⲁⲣⲓⲏⲗ	N	NPROP
ⲁⲣⲙⲁⲑⲁⲉⲓⲙ	N	NPROP
ⲁⲣⲟⲩⲏⲗ	N	NPROP
ⲁⲣⲧⲉⲙⲓⲥ	N	NPROP
ⲁⲣⲫⲁⲇ	N	NPROP
ⲁⲣⲱⲛ	N	NPROP
ⲁⲥⲏⲇⲱⲑ	N	NPROP
ⲁⲥⲏⲣⲱⲑ	N	NPROP
ⲁⲥⲧⲁⲣⲱⲑ	N	NPROP
ⲁⲩⲁⲑ	N	NPROP
ⲁⲫⲑⲟⲛⲓⲁ	N	NPROP
ⲁⲭⲓⲕⲁⲙ	N	NPROP
ⲁⲭⲓⲙⲉⲗⲉⲭ	N	NPROP
ⲁⲭⲓⲛⲁⲁⲃ	N	NPROP
ⲁⲱⲑ	N	NPROP
ⲃⲁϩⲁⲗ	N	NPROP
ⲃⲁⲓⲑⲁⲅⲗⲁⲁⲙ	N	NPROP
ⲃⲁⲓⲑⲏⲗ	N	NPROP
ⲃⲁⲗⲁⲕ	N	NPROP
ⲃⲁⲗⲇⲁⲇ	N	NPROP
ⲃⲁⲗⲧⲁⲥⲁⲣ	N	NPROP
ⲃⲁⲛⲉⲁⲥ	N	NPROP
ⲃⲁⲣⲟⲩⲭ	N	NPROP
ⲃⲁⲥⲓⲗⲉⲓⲧⲏⲥ	N	NPROP
ⲃⲁⲥⲓⲙⲟⲥ	N	NPROP
ⲃⲉⲛⲓⲁⲙⲓⲛ	N	NPROP
ⲃⲏⲇⲥⲁⲓⲇⲁⲛ	N	NPROP
ⲃⲏⲑⲗⲉⲉⲙ	N	NPROP
ⲃⲓⲕⲧⲱⲣ	N	NPROP
ⲅⲁⲁⲇ	N	NPROP
ⲅⲁⲇⲅⲁⲇ	N	NPROP
ⲅⲁⲇ	N	NPROP
ⲅⲁⲓⲟⲥ	N	NPROP
ⲅⲁⲗⲁⲁⲇ	N	NPROP
ⲅⲁⲗⲁⲧⲓⲁ	N	NPROP
ⲅⲁⲗⲓⲗⲁⲓⲁ	N	NPROP
ⲅⲉⲑ	N	NPROP
ⲅⲟⲑⲟⲛⲓⲏⲗ	N	NPROP
