ϭⲱⲗⲡ ⲉⲃⲟⲗ
ⲡⲱⲛⲕ ⲉϫⲛ
ⲥⲱⲕ ϩⲏⲧ
ⲣ ⲡ ⲱⲃϣ
ⲣⲉϥⲙⲟⲩϫ 
ⲕⲁⲉⲟⲩⲱ ⲉϩⲣⲁⲓ
ⲧⲱⲧ ⲉⲃⲟⲗ
ⲣⲉϥⲧⲁⲙⲓⲉ ⲛⲟⲩⲥ
ϫⲓ ϩⲁϫⲛ
ⲁⲡⲟ ⲙⲉⲣⲟⲥ
ⲃⲣⲃⲣ ⲉⲃⲟⲗ
ⲙⲁⲥ ⲛⲕⲣⲟⲩⲣ
ⲛⲟⲩϩⲣ ⲉⲃⲟⲗ
ⲟⲩⲕⲟⲩⲛ ϭⲉ
ϫⲱⲗ ⲉⲃⲟⲗ
ⲁⲗⲉ ϣⲟⲩϩⲏⲛⲉ
ⲉ ⲁⲅⲓⲁ ⲧⲣⲓⲁⲥ
ϩⲁⲑⲏ ⲙⲉⲛ ⲛϩⲱⲃ ⲛⲓⲙ
ϩⲱⲥ ⲉⲥϫⲉ
ⲕⲏ ⲉⲡϣⲱ
ϯⲟⲩ ⲛϣⲉ
ⲡⲱⲛⲕ ⲉϩⲟⲩⲛ
ⲧⲟⲩⲛⲟⲥ ⲉϫⲛ
ϣⲏⲣⲉ ϣⲏⲙ
ⲣⲉϥⲉⲓⲣⲉ ⲙⲡⲙⲁⲉⲓⲛ
ⲉⲓⲛⲉ ⲛⲧⲟⲟⲧ
ϯ ⲙⲡⲥⲱⲧⲉ
ⲕⲱ ⲉϩⲣⲁⲓ
ⲕⲁⲧⲁ ⲟⲩⲁ
ⲱϣ ⲉϩⲣⲁⲓ
ϩⲉ ⲉⲃⲟⲗ
ⲛⲁ ⲉϫⲛ
ⲉϣⲗⲟⲩⲗⲁⲓ ⲛⲥⲁ
ⲉⲓⲉ ⲙⲏⲧⲓ
ⲡⲣⲟⲥ ⲧⲉⲟⲩⲛⲟⲩ
ⲉⲓⲱⲣⲙ ⲉ
ⲛⲏⲩ ⲉⲡⲉⲥⲏⲧ
ⲥϩⲁⲓ ⲉϩⲟⲩⲛ
ⲛⲏⲟⲩ ⲉϧⲣⲏⲓ
ⲙⲟⲟϣⲉ ϣⲁ
ⲙⲁ ⲛⲧⲁⲗⲟ
ⲡⲱϣⲥ ⲛⲥⲁ
ⲛϣⲟⲣⲡ ⲇⲉ
ⲕⲁ ⲣⲁⲧ ⲉⲃⲟⲗ
ⲙⲟⲟϣⲉ ⲉ
ⲁϣⲉ ⲉⲃⲟⲗ
ⲙⲉⲛⲧⲟⲓ ϭⲉ
ⲉⲓⲱⲣϩ ⲛⲥⲁ
ⲃⲱϣ ⲉⲃⲟⲗ
ⲛϣⲟⲣⲡ ⲙⲉⲛ ⲙⲡⲉⲛϣⲁϫⲉ
ϫⲓⲧⲁϭⲥⲉ ⲛⲥⲁ
ⲙⲉⲧⲣⲉϥⲭⲱ ⲉⲃⲟⲗ
ⲧⲟⲩⲛⲉⲓⲁⲧ ⲉⲃⲟⲗ
ⲉⲓϣⲉ ⲉϫⲛ
ⲛⲟϭ ⲛⲥϩⲓⲙⲉ
ϣⲁ ⲉⲛⲉϩ ⲛⲉⲛⲉϩ ϩⲁⲙⲏⲛ
ⲥⲁ ⲛⲕⲁⲡ
ⲙⲡⲃⲟⲗ ⲛⲇⲓⲕⲁⲥⲧⲏⲣⲓⲟⲛ
ⲥⲁ ⲛⲕⲣⲟϥ
ⲙⲁ ⲛϭⲟϫⲓ
ⲙⲁ ⲛⲱⲛⲉ
ⲕⲱⲕ ⲉⲃⲟⲗ
ϩⲟⲧⲓ ϫⲉ
ⲉⲃⲟⲗ ⲟⲩⲧⲉ
ⲗⲁ ϩⲓϫⲛ
ⲛⲟⲩⲛⲉ ⲛⲕⲁⲙ
ⲟⲩⲱϩ ⲉⲧⲟⲟⲧ
ⲉⲧⲃⲉ ⲡⲁⲓ
ϭⲟϫⲓ ⲛⲥⲁ
ϣⲁ ⲧⲉⲛⲟⲩ
ϥⲓ ⲛⲉⲓⲁⲧ ⲉϩⲣⲁⲓ
ⲉⲣⲃⲱⲧⲥ ⲛⲉⲙ
ⲉⲓⲣⲉ ⲛⲁⲧⲟⲟⲧ
ⲁⲑⲟⲩⲱⲙ ⲛϩⲏⲧ
ϫⲓϫⲛⲓⲧ ⲛⲥⲁ
ⲡⲟⲟⲩ ⲛϩⲟⲟⲩ
ϫⲓ ⲡ ⲟⲩⲱ
ϩⲙ ⲡⲕⲉⲣⲟⲥ ⲉⲧⲙⲙⲁⲩ
ϭⲱⲧⲡ ⲉ
ⲉϩⲟⲩⲛ ϩⲁ
ⲟⲩⲱⲣⲡ ⲉⲡⲉⲥⲏⲧ
ⲙⲟϣⲓ ⲥⲁⲙⲉⲛϩⲏ
ⲧⲁⲛⲁⲅⲕⲏ ⲧⲉ
ⲧⲱⲕⲙ ⲛϩⲏⲧ
ⲗⲓⲃⲉ ϩⲓⲧⲛ
ⲟ ⲛⲙⲁⲣⲧⲩⲣⲟⲥ
ⲧⲱⲕ ⲛϩⲏⲧ ⲛ
ⲧⲣⲡ ⲛⲥⲓⲟⲩ
ⲟ ⲛⲃⲟⲧⲉ
ⲙⲁ ⲛϩⲁⲧⲉ
ⲥⲁ ⲛⲧⲃⲧ
ⲧⲁϩⲟ ⲉⲣⲁⲧ
ⲧϩⲡⲟ ⲉⲃⲟⲗ
ⲧⲛⲟϭ ⲛϭⲓϫ
ⲉⲓⲙⲏⲧⲓ ϩⲓⲧⲙ
ⲛϣⲟⲣⲡ ⲙⲉⲛ ⲙⲡϣⲁϫⲉ
ⲣⲟⲙⲡⲉ ⲛⲟⲩⲱⲙ
ⲥⲱⲕ ⲉⲃⲟⲗ
ⲉⲓⲣⲉ ⲙⲡⲡⲉⲧⲛⲁⲛⲟⲩϥ
ⲛⲕⲟⲧⲕ ⲉϩⲣⲁⲓ ⲉϫⲛ
ⲙⲛⲧⲡⲱϩⲧ ⲉⲃⲟⲗ
ⲓⲱⲥ ⲛ ⲙⲙⲟ
ⲉⲣ ⲛⲁⲧⲑⲱⲧ ⲛϩⲏⲧ
ϫⲓⲛϫⲱⲣ ⲉⲃⲟⲗ
ⲙⲟⲩⲧⲉ ⲉϩⲟⲩⲛ
ϣⲟⲣⲡ ⲙⲉⲛ ⲙⲡⲁϣⲁϫⲉ
ϩⲙ ⲡⲕⲉⲛⲱⲛⲓ
ⲗⲟ ⲉ
ⲗⲟ ⲛ
ⲕⲁⲛ ⲉϣⲱⲡⲉ
ⲉⲓⲱ ⲉⲃⲟⲗ
ϫⲉ ⲙⲏⲡⲱⲥ
ⲃⲱⲕ ϩⲁϩⲧⲛ
ⲱⲙⲥ ⲉϩⲣⲁⲓ
ϩⲟⲩⲧ ⲥϩⲓⲙⲉ
ⲕⲱϩ ⲉ
ⲙⲟⲟϣⲉ ϩⲓϩⲏ
ⲛⲕⲁ ⲛⲧⲱⲣⲡ
ϯ ⲟⲩⲅⲛⲱⲙⲏ
ⲓⲣⲓ ⲛⲃⲉⲣⲓ
